Hz,a,db,n,grad,k
3.02E+04,(,1.96568720154232e+01,"dB,",-1.77529575290416e+02,�)
3.09E+04,(,1.96575509883101e+01,"dB,",-1.77635666824204e+02,�)
3.16E+04,(,1.96581927381995e+01,"dB,",-1.77740522218105e+02,�)
3.24E+04,(,1.96587986101005e+01,"dB,",-1.77844195825470e+02,�)
3.31E+04,(,1.96593698743765e+01,"dB,",-1.77946741449571e+02,�)
3.39E+04,(,1.96599077293160e+01,"dB,",-1.78048212366665e+02,�)
3.47E+04,(,1.96604133035616e+01,"dB,",-1.78148661349098e+02,�)
3.55E+04,(,1.96608876584009e+01,"dB,",-1.78248140688459e+02,�)
3.63E+04,(,1.96613317899248e+01,"dB,",-1.78346702218748e+02,�)
3.72E+04,(,1.96617466310556e+01,"dB,",-1.78444397339579e+02,�)
3.80E+04,(,1.96621330534487e+01,"dB,",-1.78541277039383e+02,�)
3.89E+04,(,1.96624918692719e+01,"dB,",-1.78637391918627e+02,�)
3.98E+04,(,1.96628238328654e+01,"dB,",-1.78732792213024e+02,�)
4.07E+04,(,1.96631296422848e+01,"dB,",-1.78827527816749e+02,�)
4.17E+04,(,1.96634099407305e+01,"dB,",-1.78921648305644e+02,�)
4.27E+04,(,1.96636653178661e+01,"dB,",-1.79015202960409e+02,�)
4.37E+04,(,1.96638963110277e+01,"dB,",-1.79108240789791e+02,�)
4.47E+04,(,1.96641034063274e+01,"dB,",-1.79200810553751e+02,�)
4.57E+04,(,1.96642870396518e+01,"dB,",-1.79292960786623e+02,�)
4.68E+04,(,1.96644475975577e+01,"dB,",-1.79384739820255e+02,�)
4.79E+04,(,1.96645854180674e+01,"dB,",-1.79476195807139e+02,�)
4.90E+04,(,1.96647007913642e+01,"dB,",-1.79567376743523e+02,�)
5.01E+04,(,1.96647939603896e+01,"dB,",-1.79658330492519e+02,�)
5.13E+04,(,1.96648651213440e+01,"dB,",-1.79749104807191e+02,�)
5.25E+04,(,1.96649144240902e+01,"dB,",-1.79839747353639e+02,�)
5.37E+04,(,1.96649419724628e+01,"dB,",-1.79930305734073e+02,�)
5.50E+04,(,1.96649478244820e+01,"dB,",1.79979172490120e+02,�)
5.62E+04,(,1.96649319924728e+01,"dB,",1.79888639775307e+02,�)
5.75E+04,(,1.96648944430910e+01,"dB,",1.79798048572550e+02,�)
5.89E+04,(,1.96648350972539e+01,"dB,",1.79707351304541e+02,�)
6.03E+04,(,1.96647538299780e+01,"dB,",1.79616500342534e+02,�)
6.17E+04,(,1.96646504701207e+01,"dB,",1.79525447983276e+02,�)
6.31E+04,(,1.96645248000282e+01,"dB,",1.79434146425930e+02,�)
6.46E+04,(,1.96643765550872e+01,"dB,",1.79342547748985e+02,�)
6.61E+04,(,1.96642054231797e+01,"dB,",1.79250603887161e+02,�)
6.76E+04,(,1.96640110440410e+01,"dB,",1.79158266608303e+02,�)
6.92E+04,(,1.96637930085186e+01,"dB,",1.79065487490256e+02,�)
7.08E+04,(,1.96635508577304e+01,"dB,",1.78972217897732e+02,�)
7.24E+04,(,1.96632840821223e+01,"dB,",1.78878408959160e+02,�)
7.41E+04,(,1.96629921204212e+01,"dB,",1.78784011543523e+02,�)
7.59E+04,(,1.96626743584836e+01,"dB,",1.78688976237182e+02,�)
7.76E+04,(,1.96623301280361e+01,"dB,",1.78593253320686e+02,�)
7.94E+04,(,1.96619587053065e+01,"dB,",1.78496792745574e+02,�)
8.13E+04,(,1.96615593095418e+01,"dB,",1.78399544111161e+02,�)
8.32E+04,(,1.96611311014123e+01,"dB,",1.78301456641330e+02,�)
8.51E+04,(,1.96606731812971e+01,"dB,",1.78202479161315e+02,�)
8.71E+04,(,1.96601845874486e+01,"dB,",1.78102560074486e+02,�)
8.91E+04,(,1.96596642940331e+01,"dB,",1.78001647339148e+02,�)
9.12E+04,(,1.96591112090435e+01,"dB,",1.77899688445355e+02,�)
9.33E+04,(,1.96585241720802e+01,"dB,",1.77796630391743e+02,�)
9.55E+04,(,1.96579019519972e+01,"dB,",1.77692419662398e+02,�)
9.77E+04,(,1.96572432444085e+01,"dB,",1.77587002203772e+02,�)
1.00E+05,(,1.96565466690505e+01,"dB,",1.77480323401647e+02,�)
1.02E+05,(,1.96558107669967e+01,"dB,",1.77372328058170e+02,�)
1.05E+05,(,1.96550339977187e+01,"dB,",1.77262960368969e+02,�)
1.07E+05,(,1.96542147359895e+01,"dB,",1.77152163900375e+02,�)
1.10E+05,(,1.96533512686240e+01,"dB,",1.77039881566752e+02,�)
1.12E+05,(,1.96524417910504e+01,"dB,",1.76926055607978e+02,�)
1.15E+05,(,1.96514844037079e+01,"dB,",1.76810627567075e+02,�)
1.17E+05,(,1.96504771082642e+01,"dB,",1.76693538268035e+02,�)
1.20E+05,(,1.96494178036478e+01,"dB,",1.76574727793852e+02,�)
1.23E+05,(,1.96483042818869e+01,"dB,",1.76454135464806e+02,�)
1.26E+05,(,1.96471342237513e+01,"dB,",1.76331699817015e+02,�)
1.29E+05,(,1.96459051941881e+01,"dB,",1.76207358581307e+02,�)
1.32E+05,(,1.96446146375459e+01,"dB,",1.76081048662431e+02,�)
1.35E+05,(,1.96432598725800e+01,"dB,",1.75952706118678e+02,�)
1.38E+05,(,1.96418380872319e+01,"dB,",1.75822266141922e+02,�)
1.41E+05,(,1.96403463331748e+01,"dB,",1.75689663038167e+02,�)
1.45E+05,(,1.96387815201189e+01,"dB,",1.75554830208620e+02,�)
1.48E+05,(,1.96371404098681e+01,"dB,",1.75417700131376e+02,�)
1.51E+05,(,1.96354196101204e+01,"dB,",1.75278204343755e+02,�)
1.55E+05,(,1.96336155680045e+01,"dB,",1.75136273425374e+02,�)
1.58E+05,(,1.96317245633450e+01,"dB,",1.74991836982019e+02,�)
1.62E+05,(,1.96297427016467e+01,"dB,",1.74844823630393e+02,�)
1.66E+05,(,1.96276659067931e+01,"dB,",1.74695160983824e+02,�)
1.70E+05,(,1.96254899134472e+01,"dB,",1.74542775639030e+02,�)
1.74E+05,(,1.96232102591501e+01,"dB,",1.74387593164022e+02,�)
1.78E+05,(,1.96208222761082e+01,"dB,",1.74229538087256e+02,�)
1.82E+05,(,1.96183210826607e+01,"dB,",1.74068533888144e+02,�)
1.86E+05,(,1.96157015744217e+01,"dB,",1.73904502989033e+02,�)
1.91E+05,(,1.96129584150875e+01,"dB,",1.73737366748783e+02,�)
1.95E+05,(,1.96100860269040e+01,"dB,",1.73567045458066e+02,�)
2.00E+05,(,1.96070785807873e+01,"dB,",1.73393458336535e+02,�)
2.04E+05,(,1.96039299860898e+01,"dB,",1.73216523532012e+02,�)
2.09E+05,(,1.96006338800092e+01,"dB,",1.73036158121837e+02,�)
2.14E+05,(,1.95971836166321e+01,"dB,",1.72852278116568e+02,�)
2.19E+05,(,1.95935722556112e+01,"dB,",1.72664798466185e+02,�)
2.24E+05,(,1.95897925504702e+01,"dB,",1.72473633069007e+02,�)
2.29E+05,(,1.95858369365355e+01,"dB,",1.72278694783497e+02,�)
2.34E+05,(,1.95816975184926e+01,"dB,",1.72079895443179e+02,�)
2.40E+05,(,1.95773660575678e+01,"dB,",1.71877145874874e+02,�)
2.45E+05,(,1.95728339583361e+01,"dB,",1.71670355920497e+02,�)
2.51E+05,(,1.95680922551574e+01,"dB,",1.71459434462637e+02,�)
2.57E+05,(,1.95631315982471e+01,"dB,",1.71244289454189e+02,�)
2.63E+05,(,1.95579422393863e+01,"dB,",1.71024827952295e+02,�)
2.69E+05,(,1.95525140172802e+01,"dB,",1.70800956156867e+02,�)
2.75E+05,(,1.95468363425765e+01,"dB,",1.70572579453981e+02,�)
2.82E+05,(,1.95408981825558e+01,"dB,",1.70339602464439e+02,�)
2.88E+05,(,1.95346880455112e+01,"dB,",1.70101929097809e+02,�)
2.95E+05,(,1.95281939648360e+01,"dB,",1.69859462612261e+02,�)
3.02E+05,(,1.95214034828418e+01,"dB,",1.69612105680531e+02,�)
3.09E+05,(,1.95143036343335e+01,"dB,",1.69359760462350e+02,�)
3.16E+05,(,1.95068809299703e+01,"dB,",1.69102328683690e+02,�)
3.24E+05,(,1.94991213394480e+01,"dB,",1.68839711723174e+02,�)
3.31E+05,(,1.94910102745406e+01,"dB,",1.68571810706035e+02,�)
3.39E+05,(,1.94825325720444e+01,"dB,",1.68298526605961e+02,�)
3.47E+05,(,1.94736724766739e+01,"dB,",1.68019760355226e+02,�)
3.55E+05,(,1.94644136239627e+01,"dB,",1.67735412963465e+02,�)
3.63E+05,(,1.94547390232309e+01,"dB,",1.67445385645476e+02,�)
3.72E+05,(,1.94446310406831e+01,"dB,",1.67149579958417e+02,�)
3.80E+05,(,1.94340713827113e+01,"dB,",1.66847897948756e+02,�)
3.89E+05,(,1.94230410794810e+01,"dB,",1.66540242309353e+02,�)
3.98E+05,(,1.94115204688885e+01,"dB,",1.66226516546991e+02,�)
4.07E+05,(,1.93994891809817e+01,"dB,",1.65906625160715e+02,�)
4.17E+05,(,1.93869261229475e+01,"dB,",1.65580473831263e+02,�)
4.27E+05,(,1.93738094647757e+01,"dB,",1.65247969621898e+02,�)
4.37E+05,(,1.93601166257162e+01,"dB,",1.64909021190872e+02,�)
4.47E+05,(,1.93458242616567e+01,"dB,",1.64563539015770e+02,�)
4.57E+05,(,1.93309082535550e+01,"dB,",1.64211435629882e+02,�)
4.68E+05,(,1.93153436970700e+01,"dB,",1.63852625870770e+02,�)
4.79E+05,(,1.92991048935411e+01,"dB,",1.63487027141071e+02,�)
4.90E+05,(,1.92821653424783e+01,"dB,",1.63114559681587e+02,�)
5.01E+05,(,1.92644977357277e+01,"dB,",1.62735146856575e+02,�)
5.13E+05,(,1.92460739534910e+01,"dB,",1.62348715451140e+02,�)
5.25E+05,(,1.92268650623790e+01,"dB,",1.61955195980488e+02,�)
5.37E+05,(,1.92068413156904e+01,"dB,",1.61554523010749e+02,�)
5.50E+05,(,1.91859721561091e+01,"dB,",1.61146635490949e+02,�)
5.62E+05,(,1.91642262210209e+01,"dB,",1.60731477095614e+02,�)
5.75E+05,(,1.91415713506536e+01,"dB,",1.60308996577361e+02,�)
5.89E+05,(,1.91179745992445e+01,"dB,",1.59879148128716e+02,�)
6.03E+05,(,1.90934022494449e+01,"dB,",1.59441891752239e+02,�)
6.17E+05,(,1.90678198301653e+01,"dB,",1.58997193637922e+02,�)
6.31E+05,(,1.90411921380666e+01,"dB,",1.58545026546657e+02,�)
6.46E+05,(,1.90134832628950e+01,"dB,",1.58085370198413e+02,�)
6.61E+05,(,1.89846566168517e+01,"dB,",1.57618211663615e+02,�)
6.76E+05,(,1.89546749681802e+01,"dB,",1.57143545756037e+02,�)
6.92E+05,(,1.89235004791393e+01,"dB,",1.56661375425356e+02,�)
7.08E+05,(,1.88910947485158e+01,"dB,",1.56171712147358e+02,�)
7.24E+05,(,1.88574188588130e+01,"dB,",1.55674576309608e+02,�)
7.41E+05,(,1.88224334282271e+01,"dB,",1.55169997590233e+02,�)
7.59E+05,(,1.87860986675003e+01,"dB,",1.54658015327321e+02,�)
7.76E+05,(,1.87483744417112e+01,"dB,",1.54138678876281e+02,�)
7.94E+05,(,1.87092203370286e+01,"dB,",1.53612047952377e+02,�)
8.13E+05,(,1.86685957324227e+01,"dB,",1.53078192955531e+02,�)
8.32E+05,(,1.86264598762870e+01,"dB,",1.52537195274390e+02,�)
8.51E+05,(,1.85827719678818e+01,"dB,",1.51989147566558e+02,�)
8.71E+05,(,1.85374912434686e+01,"dB,",1.51434154011844e+02,�)
8.91E+05,(,1.84905770669530e+01,"dB,",1.50872330535372e+02,�)
9.12E+05,(,1.84419890248085e+01,"dB,",1.50303804997356e+02,�)
9.33E+05,(,1.83916870249987e+01,"dB,",1.49728717346423e+02,�)
9.55E+05,(,1.83396313995661e+01,"dB,",1.49147219733425e+02,�)
9.77E+05,(,1.82857830104997e+01,"dB,",1.48559476582787e+02,�)
1.00E+06,(,1.82301033584426e+01,"dB,",1.47965664618611e+02,�)
1.02E+06,(,1.81725546937493e+01,"dB,",1.47365972842936e+02,�)
1.05E+06,(,1.81131001293490e+01,"dB,",1.46760602463822e+02,�)
1.07E+06,(,1.80517037548283e+01,"dB,",1.46149766771170e+02,�)
1.10E+06,(,1.79883307510975e+01,"dB,",1.45533690958557e+02,�)
1.12E+06,(,1.79229475049686e+01,"dB,",1.44912611889718e+02,�)
1.15E+06,(,1.78555217229375e+01,"dB,",1.44286777808699e+02,�)
1.17E+06,(,1.77860225434322e+01,"dB,",1.43656447993171e+02,�)
1.20E+06,(,1.77144206467736e+01,"dB,",1.43021892350853e+02,�)
1.23E+06,(,1.76406883620726e+01,"dB,",1.42383390959491e+02,�)
1.26E+06,(,1.75647997702924e+01,"dB,",1.41741233551349e+02,�)
1.29E+06,(,1.74867308026994e+01,"dB,",1.41095718943725e+02,�)
1.32E+06,(,1.74064593339455e+01,"dB,",1.40447154417487e+02,�)
1.35E+06,(,1.73239652690434e+01,"dB,",1.39795855046219e+02,�)
1.38E+06,(,1.72392306235305e+01,"dB,",1.39142142979024e+02,�)
1.41E+06,(,1.71522395961573e+01,"dB,",1.38486346680581e+02,�)
1.45E+06,(,1.70629786334889e+01,"dB,",1.37828800132491e+02,�)
1.48E+06,(,1.69714364858649e+01,"dB,",1.37169842000404e+02,�)
1.51E+06,(,1.68776042542325e+01,"dB,",1.36509814771790e+02,�)
1.55E+06,(,1.67814754274418e+01,"dB,",1.35849063869586e+02,�)
1.58E+06,(,1.66830459096740e+01,"dB,",1.35187936747212e+02,�)
1.62E+06,(,1.65823140377540e+01,"dB,",1.34526781970662e+02,�)
1.66E+06,(,1.64792805881979e+01,"dB,",1.33865948293576e+02,�)
1.70E+06,(,1.63739487739276e+01,"dB,",1.33205783731223e+02,�)
1.74E+06,(,1.62663242306828e+01,"dB,",1.32546634639374e+02,�)
1.78E+06,(,1.61564149932554e+01,"dB,",1.31888844803999e+02,�)
1.82E+06,(,1.60442314617539e+01,"dB,",1.31232754547537e+02,�)
1.86E+06,(,1.59297863582022e+01,"dB,",1.30578699857359e+02,�)
1.91E+06,(,1.58130946738512e+01,"dB,",1.29927011541733e+02,�)
1.95E+06,(,1.56941736076658e+01,"dB,",1.29278014418297e+02,�)
2.00E+06,(,1.55730424965151e+01,"dB,",1.28632026539684e+02,�)
2.04E+06,(,1.54497227376573e+01,"dB,",1.27989358460488e+02,�)
2.09E+06,(,1.53242377041683e+01,"dB,",1.27350312549351e+02,�)
2.14E+06,(,1.51966126540001e+01,"dB,",1.26715182349404e+02,�)
2.19E+06,(,1.50668746334011e+01,"dB,",1.26084251989831e+02,�)
2.24E+06,(,1.49350523754463e+01,"dB,",1.25457795650756e+02,�)
2.29E+06,(,1.48011761944487e+01,"dB,",1.24836077083165e+02,�)
2.34E+06,(,1.46652778770278e+01,"dB,",1.24219349184991e+02,�)
2.40E+06,(,1.45273905706082e+01,"dB,",1.23607853634013e+02,�)
2.45E+06,(,1.43875486701128e+01,"dB,",1.23001820577694e+02,�)
2.51E+06,(,1.42457877035947e+01,"dB,",1.22401468379606e+02,�)
2.57E+06,(,1.41021442175255e+01,"dB,",1.21807003421623e+02,�)
2.63E+06,(,1.39566556624291e+01,"dB,",1.21218619960688e+02,�)
2.69E+06,(,1.38093602795074e+01,"dB,",1.20636500038507e+02,�)
2.75E+06,(,1.36602969888642e+01,"dB,",1.20060813442254e+02,�)
2.82E+06,(,1.35095052798861e+01,"dB,",1.19491717714013e+02,�)
2.88E+06,(,1.33570251042926e+01,"dB,",1.18929358206467e+02,�)
2.95E+06,(,1.32028967723086e+01,"dB,",1.18373868182094e+02,�)
3.02E+06,(,1.30471608523730e+01,"dB,",1.17825368953000e+02,�)
3.09E+06,(,1.28898580747265e+01,"dB,",1.17283970058348e+02,�)
3.16E+06,(,1.27310292391872e+01,"dB,",1.16749769476280e+02,�)
3.24E+06,(,1.25707151273559e+01,"dB,",1.16222853867180e+02,�)
3.31E+06,(,1.24089564194523e+01,"dB,",1.15703298845084e+02,�)
3.39E+06,(,1.22457936159317e+01,"dB,",1.15191169274092e+02,�)
3.47E+06,(,1.20812669639826e+01,"dB,",1.14686519586660e+02,�)
3.55E+06,(,1.19154163889729e+01,"dB,",1.14189394120739e+02,�)
3.63E+06,(,1.17482814308596e+01,"dB,",1.13699827472805e+02,�)
3.72E+06,(,1.15799011855495e+01,"dB,",1.13217844863950e+02,�)
3.80E+06,(,1.14103142511639e+01,"dB,",1.12743462516346e+02,�)
3.89E+06,(,1.12395586791253e+01,"dB,",1.12276688037504e+02,�)
3.98E+06,(,1.10676719299645e+01,"dB,",1.11817520809935e+02,�)
4.07E+06,(,1.08946908337198e+01,"dB,",1.11365952383972e+02,�)
4.17E+06,(,1.07206515547792e+01,"dB,",1.10921966871663e+02,�)
4.27E+06,(,1.05455895610049e+01,"dB,",1.10485541339841e+02,�)
4.37E+06,(,1.03695395969590e+01,"dB,",1.10056646200613e+02,�)
4.47E+06,(,1.01925356610455e+01,"dB,",1.09635245597699e+02,�)
4.57E+06,(,1.00146109863698e+01,"dB,",1.09221297787210e+02,�)
4.68E+06,(,9.83579802511665e+00,"dB,",1.08814755511611e+02,�)
4.79E+06,(,9.65612843623640e+00,"dB,",1.08415566365753e+02,�)
4.90E+06,(,9.47563307623939e+00,"dB,",1.08023673154046e+02,�)
5.01E+06,(,9.29434199288538e+00,"dB,",1.07639014237925e+02,�)
5.13E+06,(,9.11228442156811e+00,"dB,",1.07261523872952e+02,�)
5.25E+06,(,8.92948878419101e+00,"dB,",1.06891132534962e+02,�)
5.37E+06,(,8.74598269033923e+00,"dB,",1.06527767234831e+02,�)
5.50E+06,(,8.56179294055371e+00,"dB,",1.06171351821504e+02,�)
5.62E+06,(,8.37694553152660e+00,"dB,",1.05821807273033e+02,�)
5.75E+06,(,8.19146566303477e+00,"dB,",1.05479051975486e+02,�)
5.89E+06,(,8.00537774644542e+00,"dB,",1.05143001989626e+02,�)
6.03E+06,(,7.81870541462820e+00,"dB,",1.04813571305359e+02,�)
6.17E+06,(,7.63147153312034e+00,"dB,",1.04490672084019e+02,�)
6.31E+06,(,7.44369821239868e+00,"dB,",1.04174214888584e+02,�)
6.46E+06,(,7.25540682112065e+00,"dB,",1.03864108902002e+02,�)
6.61E+06,(,7.06661800020526e+00,"dB,",1.03560262133830e+02,�)
6.76E+06,(,6.87735167763340e+00,"dB,",1.03262581615428e+02,�)
6.92E+06,(,6.68762708385301e+00,"dB,",1.02970973583982e+02,�)
7.08E+06,(,6.49746276768644e+00,"dB,",1.02685343655663e+02,�)
7.24E+06,(,6.30687661264447e+00,"dB,",1.02405596988250e+02,�)
7.41E+06,(,6.11588585355209e+00,"dB,",1.02131638433547e+02,�)
7.59E+06,(,5.92450709341176e+00,"dB,",1.01863372679955e+02,�)
7.76E+06,(,5.73275632042169e+00,"dB,",1.01600704385565e+02,�)
7.94E+06,(,5.54064892508676e+00,"dB,",1.01343538302140e+02,�)
8.13E+06,(,5.34819971735647e+00,"dB,",1.01091779390362e+02,�)
8.32E+06,(,5.15542294373412e+00,"dB,",1.00845332926717e+02,�)
8.51E+06,(,4.96233230430866e+00,"dB,",1.00604104602394e+02,�)
8.71E+06,(,4.76894096966163e+00,"dB,",1.00368000614573e+02,�)
8.91E+06,(,4.57526159760987e+00,"dB,",1.00136927750455e+02,�)
9.12E+06,(,4.38130634974959e+00,"dB,",9.99107934644167e+01,�)
9.33E+06,(,4.18708690776793e+00,"dB,",9.96895059486189e+01,�)
9.55E+06,(,3.99261448949632e+00,"dB,",9.94729741974272e+01,�)
9.77E+06,(,3.79789986468187e+00,"dB,",9.92611080659756e+01,�)
1.00E+07,(,3.60295337045591e+00,"dB,",9.90538183231978e+01,�)
